Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Rights.publicationStatus,Language,Type.typeOfResource,Type.genre,Subject.conceptTopic,Subject geographic,Name.creator,Name.repository,Note,Title,Alt ID.local,Date.creation,Date.normalized,Description.fundingNote,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Description.note,Coverage.geographic,AltTitle.translated,AltTitle.descriptive,Alt ID.lccn,Alt ID.oclc,Alt ID.url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjsv/f9511c82,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NJ51_13_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0360000|~|easternmost:E1213000|~|westernmost:E1200000|~|northernmost:N0370000,Ch'ing-Tao Page 2,G7810_S250_U54_NJ51_13_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjsv%2Ff9511c82,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjtc,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NJ51_14_ED1.tif,248,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1213000|~|easternmost:E1230000|~|northernmost:N0370000|~|southernmost:N0360000,Ching-Hai-Wei,G7810_S250_U54_NJ51_14_ED1|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjtc,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjvw/bd55gm5g,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NJ51_5_ED2_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1203000|~|northernmost:N0390000|~|southernmost:N0380000|~|easternmost:E1220000,Ta-Lien Page 1,G7810_S250_U54_NJ51_5_ED2_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjvw%2Fbd55gm5g,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjvw/hv56zr0t,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NJ51_5_ED2_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1203000|~|northernmost:N0390000|~|southernmost:N0380000|~|easternmost:E1220000,Ta-Lien Page 2,G7810_S250_U54_NJ51_5_ED2_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjvw%2Fhv56zr0t,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjwd/sz44ph98,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NJ51_9_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1200000|~|easternmost:E1213000|~|southernmost:N0370000|~|northernmost:N0380000,Yen-T'ai Page 2,G7810_S250_U54_NJ51_9_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjwd%2Fsz44ph98,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjwd/x174025d,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NJ51_9_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1200000|~|easternmost:E1213000|~|southernmost:N0370000|~|northernmost:N0380000,Yen-T'ai Page 1,G7810_S250_U54_NJ51_9_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjwd%2Fx174025d,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjxx/8z070c3d,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_3_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0440000|~|easternmost:E1140000|~|southernmost:N0430000,P'ang-Pei Page 1,G7810_S250_U54_NK49_3_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,滂北,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjxx%2F8z070c3d,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjxx/q915gj28,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_3_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0440000|~|easternmost:E1140000|~|southernmost:N0430000,P'ang-Pei Page 2,G7810_S250_U54_NK49_3_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,滂北,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjxx%2Fq915gj28,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjzf/jx37460r,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_5_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1100000|~|southernmost:N0420000|~|easternmost:E1120000|~|northernmost:N0430000,T'u-Ho-Mu Miao Page 1,G7810_S250_U54_NK49_5_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,土合木廟,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjzf%2Fjx37460r,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcjzf/wk74zt0z,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_5_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1100000|~|southernmost:N0420000|~|easternmost:E1120000|~|northernmost:N0430000,T'u-Ho-Mu Miao Page 2,G7810_S250_U54_NK49_5_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,土合木廟,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcjzf%2Fwk74zt0z,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck0f/fp65b667,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_6_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0420000|~|northernmost:N0430000|~|easternmost:E1140000|~|westernmost:E1120000,P'ang-Chiang Page 2,G7810_S250_U54_NK49_6_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,滂江,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck0f%2Ffp65b667,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck0f/qz02z21m,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_6_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0420000|~|northernmost:N0430000|~|easternmost:E1140000|~|westernmost:E1120000,P'ang-Chiang Page 1,G7810_S250_U54_NK49_6_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,滂江,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck0f%2Fqz02z21m,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck1z/kd56d44c,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_7_ED1_B.tif,2,,,,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1080000|~|northernmost:N0420000|~|easternmost:E1100000|~|southernmost:N0410000,Wu-Yuan Page 2,G7810_S250_U54_NK49_7_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,五原,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck1z%2Fkd56d44c,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck1z/nn90p109,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F10/srgb/G7810_S250_U54_NK49_7_ED1_A.tif,1,,,,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1080000|~|northernmost:N0420000|~|easternmost:E1100000|~|southernmost:N0410000,Wu-Yuan Page 1,G7810_S250_U54_NK49_7_ED1_A|~|G7810_S250_U54_F10,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,五原,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck1z%2Fnn90p109,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck2g/5090rc2d,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_10_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1080000|~|easternmost:E1100000|~|northernmost:N0410000|~|southernmost:N0400000,Hsi-Nao-Pao Page 2,G7810_S250_U54_NK49_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,西腦包,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck2g%2F5090rc2d,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck2g/t074fx77,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_10_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1080000|~|easternmost:E1100000|~|northernmost:N0410000|~|southernmost:N0400000,Hsi-Nao-Pao Page 1,G7810_S250_U54_NK49_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,西腦包,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck2g%2Ft074fx77,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck30/3176mc57,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_11_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0410000|~|easternmost:E1120000|~|westernmost:E1100000|~|southernmost:N0400000,Kuei-Sui Page 1,G7810_S250_U54_NK49_11_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,歸綏,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck30%2F3176mc57,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck30/j370tf8q,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_11_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost:N0410000|~|easternmost:E1120000|~|westernmost:E1100000|~|southernmost:N0400000,Kuei-Sui Page 2,G7810_S250_U54_NK49_11_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,歸綏,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck30%2Fj370tf8q,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck4h/3s822n2r,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_7_ED1_B.tif,3,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0410000|~|southernmost:N0400000|~|easternmost:E1140000,Ta-T'ung Page 3,G7810_S250_U54_NK49_12_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,大同,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck4h%2F3s822n2r,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck4h/h718cc84,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_12_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0410000|~|southernmost:N0400000|~|easternmost:E1140000,Ta-T'ung Page 1,G7810_S250_U54_NK49_12_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,大同,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck4h%2Fh718cc84,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck4h/kx13f67c,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_12_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|northernmost:N0410000|~|southernmost:N0400000|~|easternmost:E1140000,Ta-T'ung Page 2,G7810_S250_U54_NK49_12_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,大同,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck4h%2Fkx13f67c,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck51/rk57vf60,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_8_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0410000|~|northernmost:N0420000|~|westernmost:E1100000|~|easternmost:E1120000,Wu-Ch'uan Page 2,G7810_S250_U54_NK49_8_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,武川,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck51%2Frk57vf60,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck51/w263vw2x,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_8_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost:N0410000|~|northernmost:N0420000|~|westernmost:E1100000|~|easternmost:E1120000,Wu-Ch'uan Page 1,G7810_S250_U54_NK49_8_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,武川,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck51%2Fw263vw2x,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck6j/dm12zr7b,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_9_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|easternmost:E1140000|~|southernmost:N0410000|~|northernmost:N0420000,Chi-Ning Page 1,G7810_S250_U54_NK49_9_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,集寧,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck6j%2Fdm12zr7b,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck6j/vn05pz97,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK49_9_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1120000|~|easternmost:E1140000|~|southernmost:N0410000|~|northernmost:N0420000,Chi-Ning Page 2,G7810_S250_U54_NK49_9_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,集寧,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck6j%2Fvn05pz97,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck72/32256n4x,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_10_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|southernmost:N0400000|~|northernmost:N0410000|~|westernmost:E1135944,Chang-Chia-K'ou Page 2,G7810_S250_U54_NK50_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,張家口,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck72%2F32256n4x,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck72/48195630,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_10_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|southernmost:N0400000|~|northernmost:N0410000|~|westernmost:E1135944,Chang-Chia-K'ou Page 1,G7810_S250_U54_NK50_10_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,張家口,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck72%2F48195630,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck8k/3j80184j,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_1_ED1_A.tif,1,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|northernmost:N0440000|~|southernmost:N0430000|~|westernmost:E1135944,Ch'ang-T'u-Miao Page 1,G7810_S250_U54_NK50_1_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,長吐廟,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck8k%2F3j80184j,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck8k/bm901v23,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_1_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1160000|~|northernmost:N0440000|~|southernmost:N0430000|~|westernmost:E1135944,Ch'ang-T'u-Miao Page 2,G7810_S250_U54_NK50_1_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,長吐廟,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck8k%2Fbm901v23,
East Asian Maps in the Bruman Collection,ark:/21198/zz002hck93/3n80358t,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F11/srgb/G7810_S250_U54_NK50_4_ED1_B.tif,2,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost:E1135944|~|northernmost:N0430000|~|souternmost:N0420000|~|easternmost:E1160000,Pao-Ch'ang Page 2,G7810_S250_U54_NK50_4_ED1_A|~|G7810_S250_U54_F11,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,寳昌,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hck93%2F3n80358t,
