"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rng","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rng-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rng"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rp0","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rp0-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rp0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rqh","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rqh-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rqh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rr1","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rr1-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rr1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rsj","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rsj-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rsj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rt2","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rt2-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rt2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rvk","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rvk-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rvk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rw3","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rw3-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rw3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rxm","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rxm-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rxm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155rz4","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155rz4-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155rz4"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s04","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s04-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s04"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s1n","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s1n-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s1n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s25","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s25-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s25"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s3p","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s3p-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s3p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s46","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s46-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s46"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s5q","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s5q-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s5q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s67","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s67-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s67"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s7r","ark:/21198/zz00155rjx","2","Completed","Page","scwu/images/masters/21198-zz00155s7r-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s7r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155s9s","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155s9s-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155s9s"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sb9","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sb9-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sb9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sct","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sct-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sct"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sdb","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sdb-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sdb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sfv","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sfv-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sfv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sgc","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sgc-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sgc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155shw","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155shw-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155shw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sjd","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sjd-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sjd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155skx","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155skx-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155skx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155smf","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155smf-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155smf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155snz","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155snz-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155snz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155spg","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155spg-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155spg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sq0","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sq0-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sq0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155srh","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155srh-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155srh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155ss1","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155ss1-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155ss1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155stj","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155stj-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155stj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sv2","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sv2-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sv2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155swk","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155swk-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155swk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sx3","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sx3-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sx3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155szm","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155szm-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155szm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t14","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t14-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t14"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t2n","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t2n-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t2n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t35","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t35-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t35"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t4p","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t4p-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t4p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t56","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t56-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t56"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t6q","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t6q-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t6q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t77","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t77-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t77"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t8r","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t8r-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t8r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155t98","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155t98-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155t98"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tbs","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tbs-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tbs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tc9","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tc9-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tc9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tdt","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tdt-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tdt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tfb","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tfb-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tfb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tgv","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tgv-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tgv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155thc","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155thc-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155thc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tjw","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tjw-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tjw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tkd","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tkd-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tkd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tmx","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tmx-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tmx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tnf","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tnf-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tnf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tpz","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tpz-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tpz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tqg","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tqg-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tqg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tr0","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tr0-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tr0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tsh","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tsh-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tsh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tt1","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tt1-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tt1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tvj","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tvj-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tvj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tw2","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tw2-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tw2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155txk","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155txk-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155txk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155tz3","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155tz3-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155tz3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v03","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155v03-1-master.tif","29","","","","","","","","","","","","","","","","","","","","","","","","","Page 29","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v03"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v1m","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155v1m-1-master.tif","30","","","","","","","","","","","","","","","","","","","","","","","","","Page 30","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v1m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v24","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155v24-1-master.tif","31","","","","","","","","","","","","","","","","","","","","","","","","","Page 31","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v24"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v3n","ark:/21198/zz00155t0m","2","Completed","Page","scwu/images/masters/21198-zz00155v3n-1-master.tif","32","","","","","","","","","","","","","","","","","","","","","","","","","Page 32","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v3n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v5p","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v5p-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v5p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v66","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v66-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v66"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v7q","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v7q-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v7q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v87","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v87-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v87"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155v9r","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155v9r-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155v9r"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vb8","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vb8-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vb8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vcs","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vcs-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vcs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vd9","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vd9-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vd9"
