Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Rights.publicationStatus,Language,Type.typeOfResource,Type.genre,Subject.conceptTopic,Subject geographic,Name.creator,Name.repository,Note,Title,Alt ID.local,Date.creation,Date.normalized,Description.fundingNote,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Description.note,Coverage.geographic,AltTitle.translated,AltTitle.descriptive,Alt ID.lccn,Alt ID.oclc,Alt ID.url,Bucketeer State,IIIF Access URL
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcj20,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F9/srgb/G7810_S250_U54_NJ49_6_ED1.tif,226,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1110000|~|westernmost:E1093000|~|northernmost:N0390000|~|southernmost:N0380000,Shen-Mu,G7810_S250_U54_NJ49_6_ED1|~|G7810_S250_U54_F9,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,神木,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcj20
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcj3h,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F9/srgb/G7810_S250_U54_NJ49_7_ED1.tif,227,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",souternmost:N0380000|~|westernmost:E1110000|~|easternmost:E1123000|~|northernmost:N0390000,Ching-Lo,G7810_S250_U54_NJ49_7_ED1|~|G7810_S250_U54_F9,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,靜樂,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcj3h
East Asian Maps in the Bruman Collection,ark:/21198/zz002hcj41,ark:/21198/zz002hc87q,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7810_S250_U54_F9/srgb/G7810_S250_U54_NJ49_8_ED1.tif,228,,,pd_usfed,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost:E1140000|~|northernmost:N0390000|~|westernmost:E1123000|~|southernmost:N0380000,Hsin-Hsien,G7810_S250_U54_NJ49_8_ED1|~|G7810_S250_U54_F9,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,忻縣,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hcj41
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwpk,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_J_51_B_ED1.tif,499,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1210000|~|easternmost: E1220000|~|northernmost: N0400000|~|southernmost: N0390000,Fu-Hsien,G7830S_250_AMS_1945-46|~|G7830S_250_AMS_1945_J_51_B_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwpk
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwq3,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_J_51_C_ED1.tif,500,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1220000|~|easternmost: E1230000|~|northernmost: N0400000|~|southernmost: N0390000,P'i-Tzu-Wo,G7830S_250_AMS_1945_J_51_C_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwq3
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwrm,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_J_51_D_ED1.tif,501,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1230000|~|easternmost: E1240000|~|northernmost: N0400000|~|southernmost: N0390000,Ta-Ku-Shan,G7830S_250_AMS_1945_J_51_D_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwrm
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdws4,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_J_51_G_ED1.tif,502,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0390000|~|southernmost: N0380000|~|westernmost: E1200000|~|easternmost: E1210000,T'o-Chi-Tao,G7830S_250_AMS_1945_J_51_G_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdws4
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwtn,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_J_51_H_ED1.tif,503,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1210000|~|easternmost: E1220000|~|northernmost: N0390000|~|southernmost: N0380000,Dairen,G7830S_250_AMS_1945_J_51_H_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwtn
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwv5,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_K_ED1.tif,504,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1180000|~|easternmost: E1190000|~|northernmost: N0430000|~|southernmost: N0420000,Ch'ih-Feng,G7830S_250_AMS_1945_K_50_K_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwv5
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwwp,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_L_ED1.tif,505,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1190000|~|easternmost: E1200000|~|northernmost: N0430000|~|southernmost: N0420000,Hsiao-Ho-Yen,G7830S_250_AMS_1945_K_50_L_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwwp
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwx6,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_O_ED1.tif,506,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1160000|~|easternmost: E1170000|~|northernmost: N0420000|~|southernmost: N0410000,Ta-Ko-Chen,G7830S_250_AMS_1945_K_50_O_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwx6
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdwzq,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_P_ED1.tif,507,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1170000|~|easternmost: E1180000|~|nothernmost: N0420000|~|southernmost: N0410000,Lung-Hua,G7830S_250_AMS_1945_K_50_P_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdwzq
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx0q,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_Q_ED1.tif,508,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1180000|~|easternmost: E1190000|~|northernmost: N0420000|~|southernmost: N0410000,Ning-Ch'eng,G7830S_250_AMS_1945-46|~|G7830S_250_AMS_1945_K_50_Q_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx0q
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx17,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_R_ED1.tif,509,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1190000|~|easternmost: E1200000|~|northernmost: N0420000|~|southernmost: N0410000,Yeh-Pai-Shou,G7830S_250_AMS_1945_K_50_R_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx17
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx2r,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_U_ED1.tif,510,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1160000|~|easternmost: E1170000|~|nothernmost: N0410000|~|southernmost: N040000,Huai-Jou,G7830S_250_AMS_1945_K_50_U_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx2r
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx38,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_V_ED1.tif,511,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1170000|~|northernmost: N0410000|~|southernmost: N0400000|~|easternmost: E1180000,Ch'eng-Te,G7830S_250_AMS_1945_K_50_V_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx38
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx4s,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_W_ED1.tif,512,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1190000|~|northernmost: N0410000|~|southernmost: N0400000|~|westernmost: E1180000,Tu-Shan,G7830S_250_AMS_1945_K_50_W_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx4s
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx59,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_50_X_ED1.tif,513,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1200000|~|northernmost: N0410000|~|southernmost: N0400000|~|westernmost: E1190000,Lin-Yu,G7830S_250_AMS_1945_K_50_X_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx59
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx6t,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_A_ED1.tif,514,,,,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0440000|~|southernmost: N0430000|~|easternmost: E1210000|~|westernmost: E1200000,Sui-Tung,G7830S_250_AMS_1945_K_51_A_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx6t
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx7b,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_B_ED1.tif,515,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1210000|~|northernmost: N0440000|~|southernmost: N0430000|~|easternmost: E1220000,K'ai-Lu,G7830S_250_AMS_1945_K_51_B_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx7b
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx8v,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_C_ED1.tif,516,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost: N0430000|~|westernmost: E1220000|~|easternmost: E1230000|~|northernmost: N0440000,T'ung-Liao,G7830S_250_AMS_1945_K_51_C_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx8v
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdx9c,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_D_ED1.tif,517,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1240000|~|northernmost: N0440000|~|southernmost: N0430000|~|westernmost: E1230000,Liao-Yuan,G7830S_250_AMS_1945_K_51_D_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdx9c
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxbw,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_E_ED1.tif,518,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1250000|~|northernmost: N0440000|~|westernmost: E1240000|~|southernmost: N0430000,Ssu-P'ing-Chieh,G7830S_250_AMS_1945_K_51_E_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxbw
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxcd,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_F_ED1.tif,519,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1260000|~|northernmost: N0440000|~|southernmost: N0430000|~|westernmost: E1250000,Ch'ang-Ch'un,G7830S_250_AMS_1945_K_51_F_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxcd
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxdx,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_G_ED1.tif,520,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1210000|~|easternmost: N0430000|~|southernmost: N0420000|~|westernmost: E1200000,Nai-Man Wang-Fu,G7830S_250_AMS_1945_K_51_G_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxdx
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxff,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_H_ED1.tif,521,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1210000|~|easternmost: E1220000|~|northernmost: N0430000|~|southernmost: N0420000,Fou-Hsin,G7830S_250_AMS_1945_K_51_H_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxff
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxgz,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_I_ED1.tif,522,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1220000|~|easternmost: E1230000|~|northernmost: N0430000|~|southernmost: N0420000,Chang-Wu,G7830S_250_AMS_1945_K_51_I_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxgz
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxhg,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_J_ED1.tif,523,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1230000|~|easternmost: E1240000|~|northernmost: N0430000|~|southernmost: N0420000,Tieh-Ling,G7830S_250_AMS_1945_K_51_J_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxhg
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxj0,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_K_ED1.tif,524,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1250000|~|northernmost: N0430000|~|southernmost: N0420000|~|westernmost: E1240000,K'ai-Yuan,G7830S_250_AMS_1945_K_51_K_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxj0
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxkh,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_L_ED1.tif,525,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1250000|~|easternmost: E1260000|~|northernmost: N0430000|~|southernmost: N0420000,Hai-Lung,G7830S_250_AMS_1945_K_51_L_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxkh
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxm1,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_M_ED1.tif,526,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1200000|~|easternmost: E1210000|~|northernmost: N0420000|~|southernmost: N0410000,Ch'ao-Yang,G7830S_250_AMS_1945_K_51_M_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxm1
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxnj,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_N_ED1.tif,527,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1210000|~|easternmost: E1220000|~|northernmost: N0420000|~|southernmost: N0410000,Chin-Hsien,G7830S_250_AMS_1945_K_51_N_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxnj
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxp2,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_O_ED1.tif,528,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1220000|~|easternmost: E1230000|~|northernmost: N0420000|~|southernmost: N0410000,An-Shan,G7830S_250_AMS_1945_K_51_O_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxp2
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxqk,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_P_ED1.tif,529,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1230000|~|easternmost: E1240000|~|northernmost: N0420000|~|southernmost: N0410000,Shen-Yang,G7830S_250_AMS_1945_K_51_P_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxqk
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxr3,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_Q_ED1.tif,530,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1240000|~|southernmost: N0410000|~|easternmost: E1250000|~|northernmost: N0420000,Chien-Ch'ang,G7830S_250_AMS_1945_K_51_Q_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxr3
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdxsm,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1945_K_51_R_ED1.tif,531,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1250000|~|southernmost: N0410000|~|northernmost: N0420000,T'ung-Hua,G7830S_250_AMS_1945_K_51_R_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,easternmost: E1260000,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdxsm
