Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/zz002cntdz,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntdz_2096752_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntdz
La Gente de Aztlan Collection,ark:/21198/zz002cntfg,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntfg_2096770_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntfg
La Gente de Aztlan Collection,ark:/21198/zz002cntg0,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntg0_2096785_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntg0
La Gente de Aztlan Collection,ark:/21198/zz002cnthh,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnthh_2096801_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnthh
La Gente de Aztlan Collection,ark:/21198/zz002cntj1,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntj1_2096816_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntj1
La Gente de Aztlan Collection,ark:/21198/zz002cntm2,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntm2_2096830_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntm2
La Gente de Aztlan Collection,ark:/21198/zz002cntnk,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntnk_2096846_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntnk
La Gente de Aztlan Collection,ark:/21198/zz002cntp3,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntp3_2096861_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntp3
La Gente de Aztlan Collection,ark:/21198/zz002cntqm,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntqm_2096876_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntqm
La Gente de Aztlan Collection,ark:/21198/zz002cntr4,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntr4_2096890_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntr4
La Gente de Aztlan Collection,ark:/21198/zz002cntsn,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntsn_2096905_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntsn
La Gente de Aztlan Collection,ark:/21198/zz002cntt5,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntt5_2096920_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntt5
La Gente de Aztlan Collection,ark:/21198/zz002cntvp,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntvp_2096936_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntvp
La Gente de Aztlan Collection,ark:/21198/zz002cntw6,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntw6_2096951_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntw6
La Gente de Aztlan Collection,ark:/21198/zz002cntxq,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntxq_2096965_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntxq
La Gente de Aztlan Collection,ark:/21198/zz002cntz7,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cntz7_2096979_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cntz7
La Gente de Aztlan Collection,ark:/21198/zz002cnv07,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv07_2096988_master.tif,24,,,,,,,,,,,,,,,,,,,Page 25,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv07
La Gente de Aztlan Collection,ark:/21198/zz002cnv1r,ark:/21198/zz002cnrkk,,,Page,,25,,,,,,,,,,,,,,,,,,,Page 26,,,,,,,,missing,
La Gente de Aztlan Collection,ark:/21198/zz002cnv28,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv28_2097003_master.tif,26,,,,,,,,,,,,,,,,,,,Page 27,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv28
La Gente de Aztlan Collection,ark:/21198/zz002cnv3s,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv3s_2097012_master.tif,27,,,,,,,,,,,,,,,,,,,Page 28,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv3s
La Gente de Aztlan Collection,ark:/21198/zz002cnv49,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv49_2097021_master.tif,28,,,,,,,,,,,,,,,,,,,Page 29,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv49
La Gente de Aztlan Collection,ark:/21198/zz002cnv5t,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv5t_2097030_master.tif,29,,,,,,,,,,,,,,,,,,,Page 30,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv5t
La Gente de Aztlan Collection,ark:/21198/zz002cnv6b,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv6b_2097039_master.tif,30,,,,,,,,,,,,,,,,,,,Page 31,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv6b
La Gente de Aztlan Collection,ark:/21198/zz002cnv7v,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv7v_2097048_master.tif,31,,,,,,,,,,,,,,,,,,,Page 32,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv7v
La Gente de Aztlan Collection,ark:/21198/zz002cnv8c,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv8c_2097057_master.tif,32,,,,,,,,,,,,,,,,,,,Page 33,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv8c
La Gente de Aztlan Collection,ark:/21198/zz002cnv9w,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnv9w_2097066_master.tif,33,,,,,,,,,,,,,,,,,,,Page 34,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnv9w
La Gente de Aztlan Collection,ark:/21198/zz002cnvbd,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnvbd_2097075_master.tif,34,,,,,,,,,,,,,,,,,,,Page 35,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvbd
La Gente de Aztlan Collection,ark:/21198/zz002cnvcx,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnvcx_2097084_master.tif,35,,,,,,,,,,,,,,,,,,,Page 36,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvcx
La Gente de Aztlan Collection,ark:/21198/zz002cnvk1,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvk1_2096601_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvk1
La Gente de Aztlan Collection,ark:/21198/zz002cnvmj,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvmj_2096622_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvmj
La Gente de Aztlan Collection,ark:/21198/zz002cnvn2,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvn2_2096644_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvn2
La Gente de Aztlan Collection,ark:/21198/zz002cnvpk,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvpk_2096678_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvpk
La Gente de Aztlan Collection,ark:/21198/zz002cnvq3,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvq3_2096699_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvq3
La Gente de Aztlan Collection,ark:/21198/zz002cnvrm,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvrm_2096717_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvrm
La Gente de Aztlan Collection,ark:/21198/zz002cnvs4,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvs4_2096731_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvs4
La Gente de Aztlan Collection,ark:/21198/zz002cnvtn,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvtn_2096751_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvtn
La Gente de Aztlan Collection,ark:/21198/zz002cnvv5,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvv5_2096769_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvv5
La Gente de Aztlan Collection,ark:/21198/zz002cnvwp,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvwp_2096784_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvwp
La Gente de Aztlan Collection,ark:/21198/zz002cnvx6,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvx6_2096800_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvx6
La Gente de Aztlan Collection,ark:/21198/zz002cnvzq,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnvzq_2096814_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnvzq
La Gente de Aztlan Collection,ark:/21198/zz002cnw0q,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw0q_2096829_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw0q
La Gente de Aztlan Collection,ark:/21198/zz002cnw17,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw17_2096845_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw17
La Gente de Aztlan Collection,ark:/21198/zz002cnw2r,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw2r_2096860_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw2r
La Gente de Aztlan Collection,ark:/21198/zz002cnw38,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw38_2096875_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw38
La Gente de Aztlan Collection,ark:/21198/zz002cnw4s,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw4s_2096889_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw4s
La Gente de Aztlan Collection,ark:/21198/zz002cnw59,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw59_2096904_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw59
La Gente de Aztlan Collection,ark:/21198/zz002cnw6t,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw6t_2096919_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw6t
La Gente de Aztlan Collection,ark:/21198/zz002cnw7b,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw7b_2096935_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw7b
La Gente de Aztlan Collection,ark:/21198/zz002cnw9c,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnw9c_2096950_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnw9c
La Gente de Aztlan Collection,ark:/21198/zz002cnwbw,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwbw_2096964_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwbw
La Gente de Aztlan Collection,ark:/21198/zz002cnwcd,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwcd_2096978_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwcd
La Gente de Aztlan Collection,ark:/21198/zz002cnwdx,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwdx_2096987_master.tif,24,,,,,,,,,,,,,,,,,,,Page 25,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwdx
La Gente de Aztlan Collection,ark:/21198/zz002cnwff,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwff_2096996_master.tif,25,,,,,,,,,,,,,,,,,,,Page 26,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwff
La Gente de Aztlan Collection,ark:/21198/zz002cnwgz,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwgz_2097002_master.tif,26,,,,,,,,,,,,,,,,,,,Page 27,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwgz
La Gente de Aztlan Collection,ark:/21198/zz002cnwhg,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwhg_2097011_master.tif,27,,,,,,,,,,,,,,,,,,,Page 28,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwhg
La Gente de Aztlan Collection,ark:/21198/zz002cnwj0,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwj0_2097020_master.tif,28,,,,,,,,,,,,,,,,,,,Page 29,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwj0
La Gente de Aztlan Collection,ark:/21198/zz002cnwkh,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwkh_2097029_master.tif,29,,,,,,,,,,,,,,,,,,,Page 30,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwkh
La Gente de Aztlan Collection,ark:/21198/zz002cnwm1,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwm1_2097038_master.tif,30,,,,,,,,,,,,,,,,,,,Page 31,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwm1
La Gente de Aztlan Collection,ark:/21198/zz002cnwnj,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwnj_2097047_master.tif,31,,,,,,,,,,,,,,,,,,,Page 32,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwnj
La Gente de Aztlan Collection,ark:/21198/zz002cnwp2,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwp2_2097056_master.tif,32,,,,,,,,,,,,,,,,,,,Page 33,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwp2
La Gente de Aztlan Collection,ark:/21198/zz002cnwqk,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwqk_2097065_master.tif,33,,,,,,,,,,,,,,,,,,,Page 34,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwqk
La Gente de Aztlan Collection,ark:/21198/zz002cnwr3,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwr3_2097074_master.tif,34,,,,,,,,,,,,,,,,,,,Page 35,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwr3
La Gente de Aztlan Collection,ark:/21198/zz002cnwsm,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnwsm_2097083_master.tif,35,,,,,,,,,,,,,,,,,,,Page 36,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwsm
La Gente de Aztlan Collection,ark:/21198/zz002cnwz6,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnwz6_2097128_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnwz6
La Gente de Aztlan Collection,ark:/21198/zz002cnx06,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx06_2097159_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx06
La Gente de Aztlan Collection,ark:/21198/zz002cnx1q,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx1q_2097183_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx1q
La Gente de Aztlan Collection,ark:/21198/zz002cnx27,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx27_2097209_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx27
La Gente de Aztlan Collection,ark:/21198/zz002cnx3r,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx3r_2097233_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx3r
La Gente de Aztlan Collection,ark:/21198/zz002cnx48,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx48_2097255_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx48
La Gente de Aztlan Collection,ark:/21198/zz002cnx5s,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx5s_2097276_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx5s
La Gente de Aztlan Collection,ark:/21198/zz002cnx69,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx69_2097295_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx69
La Gente de Aztlan Collection,ark:/21198/zz002cnx7t,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx7t_2097312_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx7t
La Gente de Aztlan Collection,ark:/21198/zz002cnx8b,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx8b_2097331_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx8b
La Gente de Aztlan Collection,ark:/21198/zz002cnx9v,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnx9v_2097351_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnx9v
La Gente de Aztlan Collection,ark:/21198/zz002cnxbc,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnxbc_2097372_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnxbc
La Gente de Aztlan Collection,ark:/21198/zz002cnxcw,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnxcw_2097388_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnxcw
La Gente de Aztlan Collection,ark:/21198/zz002cnxdd,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnxdd_2097406_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnxdd
La Gente de Aztlan Collection,ark:/21198/zz002cnxfx,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnxfx_2097419_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnxfx
La Gente de Aztlan Collection,ark:/21198/zz002cnxgf,ark:/21198/zz002cnrnm,,,Page,lagen/image/21198-zz002cnxgf_2097437_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cnxgf
La Gente de Aztlan Collection,ark:/21198/zz002cqgp5,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgp5_2097126_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgp5
La Gente de Aztlan Collection,ark:/21198/zz002cqgqp,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgqp_2097160_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgqp
La Gente de Aztlan Collection,ark:/21198/zz002cqgr6,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgr6_2097181_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgr6
La Gente de Aztlan Collection,ark:/21198/zz002cqgsq,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgsq_2097207_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgsq
La Gente de Aztlan Collection,ark:/21198/zz002cqgt7,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgt7_2097232_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgt7
La Gente de Aztlan Collection,ark:/21198/zz002cqgvr,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgvr_2097253_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgvr
La Gente de Aztlan Collection,ark:/21198/zz002cqgw8,ark:/21198/zz002cqg9g,,,Page,lagen/image/21198-zz002cqgw8_2097275_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgw8
La Gente de Aztlan Collection,ark:/21198/zz002cqgz9,ark:/21198/zz002cqgb0,,,Page,lagen/image/21198-zz002cqgz9_2097148_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqgz9
