"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z1vt3ctc","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3ctc"
"DIYALoG","ark:/21198/z1r22n3c","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22n3c"
"DIYALoG","ark:/21198/z1m91wcn","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wcn"
"DIYALoG","ark:/21198/z1gj14q6","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14q6"
"DIYALoG","ark:/21198/z1bs0cxk","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0cxk"
"DIYALoG","ark:/21198/z1709n44","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709n44"
"DIYALoG","ark:/21198/z1378wdd","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1378wdd"
"DIYALoG","ark:/21198/z1zk73dq","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73dq"
"DIYALoG","ark:/21198/z1tt6bp0","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bp0"
"DIYALoG","ark:/21198/z1q25m0f","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25m0f"
"DIYALoG","ark:/21198/z1k94v95","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94v95"
"DIYALoG","ark:/21198/z1fj43kt","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43kt"
"DIYALoG","ark:/21198/z19s3brr","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3brr"
"DIYALoG","ark:/21198/z1612m1r","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612m1r"
"DIYALoG","ark:/21198/z12c0jrs","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jrs"
"DIYALoG","ark:/21198/z1xm028w","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm028w"
"DIYALoG","ark:/21198/z1st99jm","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99jm"
"DIYALoG","ark:/21198/z1p28jw3","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28jw3"
"DIYALoG","ark:/21198/z1j97t4b","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97t4b"
"DIYALoG","ark:/21198/z1dj72cj","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj72cj"
"DIYALoG","ark:/21198/z18s69nt","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s69nt"
"DIYALoG","ark:/21198/z1544887","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1544887"
"DIYALoG","ark:/21198/z11c3hkz","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hkz"
"DIYALoG","ark:/21198/z1wm314h","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm314h"
"DIYALoG","ark:/21198/z1rv28gp","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28gp"
"DIYALoG","ark:/21198/z1n31hpc","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hpc"
"DIYALoG","ark:/21198/z1hb0rx6","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0rx6"
"DIYALoG","ark:/21198/z1ck0168","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck0168"
"DIYALoG","ark:/21198/z17w7zwx","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w7zwx"
"DIYALoG","ark:/21198/z144776r","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz144776r"
"DIYALoG","ark:/21198/z10c6ghg","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6ghg"
"DIYALoG","ark:/21198/z1vm601k","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm601k"
"DIYALoG","ark:/21198/z1qv578d","ark:/21198/zz002hc6v2","","","Page","diyalog/image/21198-zz002hc6v2-1-master_075.tif","75","","","","","","","","","","","Page 75","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv578d"
"DIYALoG","ark:/21198/z1m34gg3","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34gg3"
"DIYALoG","ark:/21198/z1gf2f70","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2f70"
"DIYALoG","ark:/21198/z1bp1ph8","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1ph8"
"DIYALoG","ark:/21198/z16x0xt0","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x0xt0"
"DIYALoG","ark:/21198/z135064t","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz135064t"
"DIYALoG","ark:/21198/z1zc9pp1","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9pp1"
"DIYALoG","ark:/21198/z1tm8xwd","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm8xwd"
"DIYALoG","ark:/21198/z1pv8641","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8641"
"DIYALoG","ark:/21198/z1k664tx","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k664tx"
"DIYALoG","ark:/21198/z1ff5d25","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5d25"
"DIYALoG","ark:/21198/z19p4ncw","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4ncw"
"DIYALoG","ark:/21198/z15x3wpm","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x3wpm"
"DIYALoG","ark:/21198/z125350f","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz125350f"
"DIYALoG","ark:/21198/z1xd2ndd","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2ndd"
"DIYALoG","ark:/21198/z1sn1wpp","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn1wpp"
"DIYALoG","ark:/21198/z1nz9vc4","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nz9vc4"
"DIYALoG","ark:/21198/z1j693n3","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j693n3"
"DIYALoG","ark:/21198/z1df8bxc","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8bxc"
"DIYALoG","ark:/21198/z18p7m8z","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7m8z"
"DIYALoG","ark:/21198/z14x6vj7","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x6vj7"
"DIYALoG","ark:/21198/z11563sr","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11563sr"
"DIYALoG","ark:/21198/z1wd5m81","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5m81"
"DIYALoG","ark:/21198/z1rr3k0g","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3k0g"
"DIYALoG","ark:/21198/z1n02t82","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02t82"
"DIYALoG","ark:/21198/z1h722jq","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722jq"
"DIYALoG","ark:/21198/z1cg19vf","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg19vf"
"DIYALoG","ark:/21198/z17q0k61","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0k61"
"DIYALoG","ark:/21198/z13x9tcd","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13x9tcd"
"DIYALoG","ark:/21198/z10592nc","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10592nc"
"DIYALoG","ark:/21198/z1vh78kd","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78kd"
"DIYALoG","ark:/21198/z1qr6hvp","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6hvp"
"DIYALoG","ark:/21198/z1m05s54","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05s54"
"DIYALoG","ark:/21198/z1g751g7","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751g7"
"DIYALoG","ark:/21198/z1bg48sz","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg48sz"
"DIYALoG","ark:/21198/z16q3hzw","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3hzw"
"DIYALoG","ark:/21198/z12z2s7k","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2s7k"
"DIYALoG","ark:/21198/z1z9104v","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z9104v"
"DIYALoG","ark:/21198/z1tj07d4","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07d4"
"DIYALoG","ark:/21198/z1pr9gpv","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9gpv"
"DIYALoG","ark:/21198/z1k08r1r","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08r1r"
"DIYALoG","ark:/21198/z1f7809d","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f7809d"
"DIYALoG","ark:/21198/z19g77j7","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g77j7"
"DIYALoG","ark:/21198/z15q6gth","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6gth"
"DIYALoG","ark:/21198/z1224fgc","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fgc"
"DIYALoG","ark:/21198/z1x93z1j","ark:/21198/zz002hc6wk","","","Page","diyalog/image/21198-zz002hc6wk-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93z1j"
