"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Alt ID.other","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","viewingHint","Text direction","Visibility","IIIF Range","Name.subject","Name.creator","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Name.photographer","Name.publisher","Coverage.geographic","Subject","Rights.servicesContact","Language","Rights.publicationNote","Name.author","Name.repository","Description.note","Title","Date.publication","Date.normalized","Description.inscription","Description.abstract","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfmrr","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfmrr-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfmrr"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfms8","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfms8-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfms8"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfmts","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfmts-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfmts"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfmv9","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfmv9-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfmv9"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfmwt","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfmwt-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfmwt"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfmxb","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfmxb-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfmxb"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfmzv","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfmzv-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfmzv"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn0v","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn0v-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn0v"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn1c","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn1c-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn1c"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn2w","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn2w-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn2w"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn3d","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn3d-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn3d"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn4x","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn4x-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn4x"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn5f","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn5f-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn5f"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn6z","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn6z-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn6z"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn7g","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn7g-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn7g"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn80","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn80-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn80"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfn9h","ark:/21198/zz000sfmmp","2","Completed","","Page","connexxus/images/masters/21198-zz000sfn9h-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfn9h"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfncj","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfncj-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfncj"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnd2","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnd2-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnd2"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnfk","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnfk-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnfk"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfng3","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfng3-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfng3"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnhm","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnhm-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnhm"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnj4","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnj4-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnj4"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnkn","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnkn-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnkn"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnm5","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnm5-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnm5"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnnp","ark:/21198/zz000sfnb1","2","Completed","","Page","","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","missing",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnp6","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnp6-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnp6"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnqq","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnqq-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnqq"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnr7","ark:/21198/zz000sfnb1","2","Completed","","Page","","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","missing",""
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnsr","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnsr-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnsr"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnt8","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnt8-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnt8"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnvs","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnvs-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnvs"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnw9","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnw9-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnw9"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnxt","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnxt-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnxt"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfnzb","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfnzb-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfnzb"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp0b","ark:/21198/zz000sfnb1","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp0b-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp0b"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp2c","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp2c-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp2c"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp3w","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp3w-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp3w"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp4d","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp4d-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp4d"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp5x","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp5x-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp5x"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp6f","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp6f-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp6f"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp7z","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp7z-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp7z"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp8g","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp8g-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp8g"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfp90","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfp90-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfp90"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpbh","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpbh-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpbh"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpc1","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpc1-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpc1"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpdj","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpdj-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpdj"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpf2","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpf2-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpf2"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpgk","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpgk-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpgk"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfph3","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfph3-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfph3"
"Connexxus/Centro de Mujeres Collection","ark:/21198/zz000sfpjm","ark:/21198/zz000sfp1v","2","Completed","","Page","connexxus/images/masters/21198-zz000sfpjm-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sfpjm"
