Project Name,Parent ARK,Item ARK,Object Type,viewingHint,Text direction,File Name,AltIdentifier.local,Item Sequence,Title,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nr9v,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nr9v-1-master.tif,Ms. 27_1,1,Page 1,,,pd,,amh|~|gez,,,,,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Scribbling.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nr9v
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nrbc,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nrbc-1-master.tif,Ms. 27_2,2,Page 2 [Blank],,,pd,,,,,,,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Page appears blank with exception of a few characters.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nrbc
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwmf,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwmf-1-master.tif,Ms. 27_122,122,Page 122,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwmf
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwnz,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwnz-1-master.tif,Ms. 27_123,123,Page 123,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwnz
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwpg,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwpg-1-master.tif,Ms. 27_124,124,Page 124,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwpg
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwq0,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwq0-1-master.tif,Ms. 27_125,125,Page 125,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwq0
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwrh,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwrh-1-master.tif,Ms. 27_126,126,Page 126,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwrh
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nws1,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nws1-1-master.tif,Ms. 27_127,127,Page 127,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nws1
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwtj,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwtj-1-master.tif,Ms. 27_unpag1,128,Page 128,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwtj
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwv2,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwv2-1-master.tif,Ms. 27_unpag2,129,Page 129,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwv2
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwwk,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwwk-1-master.tif,Ms. 27_128,130,Page 130,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwwk
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwx3,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwx3-1-master.tif,Ms. 27_129,131,Page 131,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwx3
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nwzm,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nwzm-1-master.tif,Ms. 27_130,132,Page 132,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nwzm
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nx0m,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nx0m-1-master.tif,Ms. 27_131,133,Page 133,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nx0m
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nx14,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nx14-1-master.tif,Ms. 27_132,134,Page 134,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nx14
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nx2n,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nx2n-1-master.tif,Ms. 27_133,135,Page 135,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nx2n
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nx8r,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nx8r-1-master.tif,Ms. 27_134,136,Page 136,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nx8r
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nx98,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nx98-1-master.tif,Ms. 27_135,137,Page 137,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nx98
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxbs,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxbs-1-master.tif,Ms. 27_136,138,Page 138,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxbs
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxc9,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxc9-1-master.tif,Ms. 27_137,139,Page 139,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxc9
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxdt,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxdt-1-master.tif,Ms. 27_138,140,Page 140,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxdt
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxfb,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxfb-1-master.tif,Ms. 27_139,141,Page 141,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxfb
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxgv,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxgv-1-master.tif,Ms. 27_140,142,Page 142,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxgv
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxhc,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxhc-1-master.tif,Ms. 27_141,143,Page 143,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxhc
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxjw,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxjw-1-master.tif,Ms. 27_142,144,Page 144,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxjw
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxkd,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxkd-1-master.tif,Ms. 27_143,145,Page 145,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxkd
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxmx,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxmx-1-master.tif,Ms. 27_144,146,Page 146,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxmx
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxnf,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxnf-1-master.tif,Ms. 27_145,147,Page 147,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxnf
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxpz,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxpz-1-master.tif,Ms. 27_146,148,Page 148,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxpz
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxqg,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxqg-1-master.tif,Ms. 27_147,149,Page 149,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxqg
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxr0,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxr0-1-master.tif,Ms. 27_148,150,Page 150,,,pd,,amh|~|gez,,አንድምታ ትርጓሜ|~|ትርጓሜ ወንጌል,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxr0
Ethiopic Manuscripts,ark:/21198/zz0009nr7t,ark:/21198/zz0009nxsh,Page,,,Masters/dlmasters/ethiopian/masters/21198-zz0009nxsh-1-master.tif,Ms. 27_149,151,Page 151,,,pd,,amh|~|gez,,ትርጓሜ ወንጌል|~|አንድምታ ትርጓሜ,Commentary on the Gospel,Commentary,Ethiopia,19th c.,1800/1899,1 Page,230 mm x 168 mm,Vellum and paper,,Commentary on Gospel of Matthew ትርጓሜ ወንጌለ ማቴዎስ ; በስመ አብ ወወልድ ንዌጥን በረድኤተ እግዚአብሔር ወበስነ ሠርሆ ጽሒፈ ትርጓሜ ዘ ፬ ወንጌላት ዘአስተጋብእዎ ሊቃውንት ወ፩ እምኔሆሙ ብስራተ ማቴዎስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0009nxsh
