"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","IIIF Access URL","Rights.copyrightStatus","Rights.notice","Rights.countryCreation","Rights.creatorCorporate","Name.creator","Subject.descriptiveTopic","Type.typeOfResource","Type.genre","Name.repository","Name.performer","Name.composer","Rights.generalNote","Rights.servicesContact","Description.note","Title","AltIdentifier.local","Date.creation","Format.dimensions","Format.medium","Relation.isPartOf","Date.digitized","Format.extent","Description.tableOfContents","Description.abstract","Waveform","media.width","media.height","media.duration","media.format","IIIF Manifest URL"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz00094817","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz00094817-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/17/21198=zz00094817/ark%2B=21198=zz00094817.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo|~|Location: Los Angeles, California.","Ultima Vez (mother)","clym200203acwf020-63_side1-16","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","02m 36s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz00094817%2Faudiowaveform.dat","","","156.202667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00094817/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz0009482r","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz0009482r-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/2r/21198=zz0009482r/ark%2B=21198=zz0009482r.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo|~|Location: Los Angeles, California.","Me De Lidio (Mi Delirio)","clym200203acwf020-63_side1-17","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","03m 17s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz0009482r%2Faudiowaveform.dat","","","197.504","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0009482r/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz00094838","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz00094838-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/38/21198=zz00094838/ark%2B=21198=zz00094838.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo|~|Location: Los Angeles, California.","Wymas Waltz (Guaymos Waltz)","clym200203acwf020-63_side1-18","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","03m 26s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz00094838%2Faudiowaveform.dat","","","206.506667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00094838/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz0009484s","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz0009484s-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/4s/21198=zz0009484s/ark%2B=21198=zz0009484s.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Performer: Avelina Castillo|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.","Coronada Tu Frente De Vino","clym200203acwf020-63_side1-19","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 00s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz0009484s%2Faudiowaveform.dat","","","240.469333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0009484s/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz00094859","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz00094859-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/59/21198=zz00094859/ark%2B=21198=zz00094859.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Location: Los Angeles, California.|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo","Dios Nunca Mujere","clym200203acwf020-63_side1-20","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 33s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz00094859%2Faudiowaveform.dat","","","273.024","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz00094859/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz0009486t","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz0009486t-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/6t/21198=zz0009486t/ark%2B=21198=zz0009486t.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo|~|Title from tape: Castillo * Steinberg","El Conejo","clym200203acwf020-63_side1-21","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","00m 52s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz0009486t%2Faudiowaveform.dat","","","52.053333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0009486t/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz0009487b","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz0009487b-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/7b/21198=zz0009487b/ark%2B=21198=zz0009487b.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Location: Los Angeles, California.|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo","Noche Blanca","clym200203acwf020-63_side1-22","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 24s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz0009487b%2Faudiowaveform.dat","","","264.874667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0009487b/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz0009488v","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz0009488v-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/8v/21198=zz0009488v/ark%2B=21198=zz0009488v.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo","Auysencia","clym200203acwf020-63_side1-23","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","02m 49s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz0009488v%2Faudiowaveform.dat","","","169.429333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0009488v/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz0009489c","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz0009489c-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/9c/21198=zz0009489c/ark%2B=21198=zz0009489c.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Performer: Avelina Castillo|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.","Las Mananitas","clym200203acwf020-63_side1-24","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 58s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz0009489c%2Faudiowaveform.dat","","","298.453333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0009489c/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948bw","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948bw-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/bw/21198=zz000948bw/ark%2B=21198=zz000948bw.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo","Alejandra","clym200203acwf020-63_side1-25","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","05m 09s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948bw%2Faudiowaveform.dat","","","309.162667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948bw/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948cd","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948cd-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/cd/21198=zz000948cd/ark%2B=21198=zz000948cd.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Location: Los Angeles, California.|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo","Unknown","clym200203acwf020-63_side1-26","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","00m 47s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948cd%2Faudiowaveform.dat","","","47.530667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948cd/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948dx","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948dx-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/dx/21198=zz000948dx/ark%2B=21198=zz000948dx.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo","Las Chiapenecas","clym200203acwf020-63_side2-01","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","01m 49s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948dx%2Faudiowaveform.dat","","","109.589333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948dx/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948ff","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948ff-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/ff/21198=zz000948ff/ark%2B=21198=zz000948ff.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Performer: Avelina Castillo|~|Location: Los Angeles, California.|~|Title from tape: Castillo * Steinberg","El Monton","clym200203acwf020-63_side2-02","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 07s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948ff%2Faudiowaveform.dat","","","247.893333","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948ff/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948gz","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948gz-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/gz/21198=zz000948gz/ark%2B=21198=zz000948gz.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo|~|Title from tape: Castillo * Steinberg","Lagrimas De Vino","clym200203acwf020-63_side2-05","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 52s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948gz%2Faudiowaveform.dat","","","292.778667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948gz/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948hg","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948hg-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/hg/21198=zz000948hg/ark%2B=21198=zz000948hg.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo","Casto Sueno","clym200203acwf020-63_side2-06","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","05m 50s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948hg%2Faudiowaveform.dat","","","350.464","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948hg/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948j0","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948j0-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/j0/21198=zz000948j0/ark%2B=21198=zz000948j0.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Performer: Avelina Castillo|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.","Mavi","clym200203acwf020-63_side2-07","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","05m 15s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948j0%2Faudiowaveform.dat","","","315.818667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948j0/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948kh","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948kh-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/kh/21198=zz000948kh/ark%2B=21198=zz000948kh.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Performer: Avelina Castillo|~|Location: Los Angeles, California.","Caballo Blanco","clym200203acwf020-63_side2-08","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","02m 37s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948kh%2Faudiowaveform.dat","","","157.290667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948kh/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948m1","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948m1-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/m1/21198=zz000948m1/ark%2B=21198=zz000948m1.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Collected by: Bessie Steinberg|~|Location: Los Angeles, California.|~|Performer: Avelina Castillo|~|Title from tape: Castillo * Steinberg","Trenta Trenta","clym200203acwf020-63_side2-09","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","04m 37s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948m1%2Faudiowaveform.dat","","","277.674667","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948m1/manifest"
"Ethnomusicology Archive: D. K. Wilgus Collection","ark:/21198/zz000948nj","ark:/21198/zz00089bvf","2","Completed","Work","wilgus/audio/masters/21198-zz000948nj-1-master.wav","","","","https://wowza.library.ucla.edu/iiif_av_public/definst/mp4:wilgus/pairtree_root/21/19/8=/zz/00/09/48/nj/21198=zz000948nj/ark%2B=21198=zz000948nj.mp4{}","copyrighted","","","","","","sound recording","","University of California, Los Angeles. Ethnomusicology Archive","","","","","Performer: Avelina Castillo|~|Collected by: Bessie Steinberg|~|Title from tape: Castillo * Steinberg|~|Location: Los Angeles, California.","Flotas De Bandera","clym200203acwf020-63_side2-10","1963-02, 1963-03","7 in.","sound tape reels : 3 3/4 ips, two track, mono.","Archive of California and Western Folklore","","02m 16s","","","https://static.library.ucla.edu/ark%3A%2F21198%2Fzz000948nj%2Faudiowaveform.dat","","","136.0","audio/x-wav","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz000948nj/manifest"
