"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z1hd9nrt","ark:/21198/z1sj3gf9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0064_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj3gf9"
"ark:/21198/z1hd9nrt","ark:/21198/z1vb04xv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0064_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb04xv"
"ark:/21198/z1hd9nrt","ark:/21198/z1w9761n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0064_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w9761n"
"ark:/21198/z1hd9nrt","ark:/21198/z1x94734","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0064_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x94734"
"ark:/21198/z1hd9ns8","ark:/21198/z1bg4k45","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0051_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4k45"
"ark:/21198/z1hd9ns8","ark:/21198/z1g759t1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0051_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g759t1"
"ark:/21198/z1hd9ns8","ark:/21198/z1m062h9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0051_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m062h9"
"ark:/21198/z1hd9ns8","ark:/21198/z1qr6t5f","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0051_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6t5f"
"ark:/21198/z1hd9ntq","ark:/21198/z1001zfp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001zfp"
"ark:/21198/z1hd9ntq","ark:/21198/z10s1km9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0025.tif","Page","Page 25","25","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s1km9"
"ark:/21198/z1hd9ntq","ark:/21198/z11r8msk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r8msk"
"ark:/21198/z1hd9ntq","ark:/21198/z12r5p08","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5p08"
"ark:/21198/z1hd9ntq","ark:/21198/z13r2q53","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2q53"
"ark:/21198/z1hd9ntq","ark:/21198/z14j2bcg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0024.tif","Page","Page 24","24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j2bcg"
"ark:/21198/z1hd9ntq","ark:/21198/z15h9cjr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h9cjr"
"ark:/21198/z1hd9ntq","ark:/21198/z16h6dqk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6dqk"
"ark:/21198/z1hd9ntq","ark:/21198/z189336j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz189336j"
"ark:/21198/z1hd9ntq","ark:/21198/z199049g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz199049g"
"ark:/21198/z1hd9ntq","ark:/21198/z1b875cd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b875cd"
"ark:/21198/z1hd9ntq","ark:/21198/z1d23txg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d23txg"
"ark:/21198/z1hd9ntq","ark:/21198/z1f20vzh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20vzh"
"ark:/21198/z1hd9ntq","ark:/21198/z1g17x1v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17x1v"
"ark:/21198/z1hd9ntq","ark:/21198/z1ht4kmf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ht4kmf"
"ark:/21198/z1hd9ntq","ark:/21198/z1jt1mng","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1mng"
"ark:/21198/z1hd9ntq","ark:/21198/z1kp9zdf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9zdf"
"ark:/21198/z1hd9ntq","ark:/21198/z1mk895b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0028.tif","Page","Page 28","28","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk895b"
"ark:/21198/z1hd9ntq","ark:/21198/z1nk5b88","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk5b88"
"ark:/21198/z1hd9ntq","ark:/21198/z1pg3nzg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3nzg"
"ark:/21198/z1hd9ntq","ark:/21198/z1qg0q4q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0q4q"
"ark:/21198/z1hd9ntq","ark:/21198/z1rb91tr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0027.tif","Page","Page 27","27","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb91tr"
"ark:/21198/z1hd9ntq","ark:/21198/z1s77cjt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s77cjt"
"ark:/21198/z1hd9ntq","ark:/21198/z1t74dnr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t74dnr"
"ark:/21198/z1hd9ntq","ark:/21198/z1v71fwg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v71fwg"
"ark:/21198/z1hd9ntq","ark:/21198/z1w11355","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0026.tif","Page","Page 26","26","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w11355"
"ark:/21198/z1hd9ntq","ark:/21198/z1x08473","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x08473"
"ark:/21198/z1hd9ntq","ark:/21198/z1z055dx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0028_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z055dx"
"ark:/21198/z1hh8c26","ark:/21198/z14t8f0t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0103_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8f0t"
"ark:/21198/z1hh8c26","ark:/21198/z18h0gbt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0103_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h0gbt"
"ark:/21198/z1hh8c26","ark:/21198/z1d8172j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0103_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d8172j"
"ark:/21198/z1hh8c26","ark:/21198/z1j11ztx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0103_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11ztx"
"ark:/21198/z1hh8c26","ark:/21198/z1ns2qjb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0103_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2qjb"
"ark:/21198/z1hh8c3n","ark:/21198/z10s1kf2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0020_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s1kf2"
"ark:/21198/z1hh8c3n","ark:/21198/z1mk88z7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0020_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk88z7"
"ark:/21198/z1hh8c3n","ark:/21198/z1rb91m2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0020_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb91m2"
"ark:/21198/z1hh8c3n","ark:/21198/z1w39sbd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0020_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39sbd"
"ark:/21198/z1hm72dm","ark:/21198/z10w08c3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w08c3"
"ark:/21198/z1hm72dm","ark:/21198/z12n6xst","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n6xst"
"ark:/21198/z1hm72dm","ark:/21198/z13n401b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n401b"
"ark:/21198/z1hm72dm","ark:/21198/z14n115q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n115q"
"ark:/21198/z1hm72dm","ark:/21198/z16d7pkf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7pkf"
"ark:/21198/z1hm72dm","ark:/21198/z17d4qsq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4qsq"
"ark:/21198/z1hm72dm","ark:/21198/z18d1rtr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1rtr"
"ark:/21198/z1hm72dm","ark:/21198/z1b58fbm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b58fbm"
"ark:/21198/z1hm72dm","ark:/21198/z1c55gfj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c55gfj"
"ark:/21198/z1hm72dm","ark:/21198/z1d52hh1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52hh1"
"ark:/21198/z1hm72dm","ark:/21198/z1fx9621","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx9621"
"ark:/21198/z1hm72dm","ark:/21198/z1gx674h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx674h"
"ark:/21198/z1hm72dm","ark:/21198/z1hx387f","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx387f"
"ark:/21198/z1hm72dm","ark:/21198/z1kp9xq2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9xq2"
"ark:/21198/z1hm72dm","ark:/21198/z1mp6zt0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6zt0"
"ark:/21198/z1hm72dm","ark:/21198/z1nk59kw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk59kw"
"ark:/21198/z1hm72dm","ark:/21198/z1qg0pfb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0pfb"
"ark:/21198/z1hm72dm","ark:/21198/z1rb914s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb914s"
"ark:/21198/z1hm72dm","ark:/21198/z1sb629m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb629m"
"ark:/21198/z1hm72dm","ark:/21198/z1v42qrb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42qrb"
"ark:/21198/z1hm72dm","ark:/21198/z1w39rvq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39rvq"
"ark:/21198/z1hm72dm","ark:/21198/z1x36t3v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36t3v"
"ark:/21198/z1hm72dm","ark:/21198/z1xw6fbc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0024.tif","Page","Page 24","24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw6fbc"
"ark:/21198/z1hm72dm","ark:/21198/z1zw3ggr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0072_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw3ggr"
"ark:/21198/z1hm72f2","ark:/21198/z1db9xpm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0032_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9xpm"
"ark:/21198/z1hm72f2","ark:/21198/z1j40pb0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0032_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40pb0"
"ark:/21198/z1hm72f2","ark:/21198/z1nw1f0h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0032_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1f0h"
"ark:/21198/z1hm72f2","ark:/21198/z1sj3gdv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0032_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj3gdv"
"ark:/21198/z1hm72gh","ark:/21198/z1xp9263","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0198_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp9263"
"ark:/21198/z1hq5rzb","ark:/21198/z1g75942","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0024_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g75942"
"ark:/21198/z1hq5rzb","ark:/21198/z1m061tx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0024_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m061tx"
"ark:/21198/z1hq5rzb","ark:/21198/z1qr6shh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0024_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6shh"
"ark:/21198/z1hq5rzb","ark:/21198/z1vh7j8p","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0024_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7j8p"
"ark:/21198/z1hq5s06","ark:/21198/z12j87ng","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0020_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j87ng"
"ark:/21198/z1hq5s06","ark:/21198/z16990br","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0020_0001-0002.tif","Page","Page 1-0002","1-0002","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16990br"
"ark:/21198/z1hq5s06","ark:/21198/z1jh5gxt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0020_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh5gxt"
"ark:/21198/z1hq5s06","ark:/21198/z1p867qf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0020_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p867qf"
"ark:/21198/z1hq5s06","ark:/21198/z1t170h2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0020_0003-0004.tif","Page","Page 3-0004","3-0004","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t170h2"
"ark:/21198/z1hq5s06","ark:/21198/z1xs7r73","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0020_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7r73"
"ark:/21198/z1hq5s1n","ark:/21198/z13j58z3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0074_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j58z3"
"ark:/21198/z1hq5s1n","ark:/21198/z1767bbd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0074_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767bbd"
"ark:/21198/z1hq5s1n","ark:/21198/z1bz831c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0074_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz831c"
"ark:/21198/z1hq5s1n","ark:/21198/z1gq8tt6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0074_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8tt6"
"ark:/21198/z1hq5s23","ark:/21198/z12f9jqf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9jqf"
"ark:/21198/z1hq5s23","ark:/21198/z16709d8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16709d8"
"ark:/21198/z1hq5s23","ark:/21198/z1b0121n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b0121n"
"ark:/21198/z1hq5s23","ark:/21198/z1fr1ssq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1ssq"
"ark:/21198/z1hq5s23","ark:/21198/z1kh2jjw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2jjw"
"ark:/21198/z1hq5s23","ark:/21198/z1q839bh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q839bh"
"ark:/21198/z1hq5s23","ark:/21198/z1v1420b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0167_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v1420b"
"ark:/21198/z1hq5s3j","ark:/21198/z1835ph9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0105_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835ph9"
"ark:/21198/z1hq5s3j","ark:/21198/z1cv6f5t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0105_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6f5t"
"ark:/21198/z1ht4gbm","ark:/21198/z1dz24wb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0041_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz24wb"
"ark:/21198/z1ht4gbm","ark:/21198/z1jq2wjs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0041_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2wjs"
"ark:/21198/z1ht4gbm","ark:/21198/z1pg3n6m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0041_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3n6m"
"ark:/21198/z1ht4gbm","ark:/21198/z1t45pmz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0041_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45pmz"
"ark:/21198/z1ht4gc2","ark:/21198/z1030ng2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030ng2"
"ark:/21198/z1ht4gc2","ark:/21198/z13r2pvn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2pvn"
"ark:/21198/z1ht4gc2","ark:/21198/z17h3fhg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h3fhg"
